277.3,276.78,276.19,274.31,272.2,270.66,269.69,268.16,266.81,265.53,264.42,263.21,262.01,260.08,258.46,258.13,256.62,256.28,255.34,254.12,252.45,252.13,251.55,251.03,249.18,247.73,247.15,245.98,245.54,244.86,243.19,244.55,240.58,242.16,239.28,238.48,239.43,237.73,235.74,236.09,235.34,235.75,236.42,233.04,231.83,230.75,229.62,227.83,226.57,224.45,223.65,222.78,222.17,221.11,220.69,220.24,219.96,220.09,219.7,219.38,218.81,217.62,216.7,217.22,214.56,213.65,212.52,211.41,210.42,208.9,206.26,204.94,203.73,203.27,203.43,202.23,201.2,200.19,200.08,198.37,197.99,196.86,195.48,193.98,192.8,192.08,190.83,189.65,189.57,187.79,187.03,185.97,185.44,183.89,183.11,182.36,180.21,180.09,178.12,177.18,176.19,175.51,173.42,172.01,171.21,170.27,167.67,167.04,165.82,164.36,163.74,161.98,161.16,160.89,161.35,162.31,163.01,163.21,163.42,163.04,163.81,163.39,162.69,161.86,159.77
277.04,276.41,275.84,273.93,271.8,270.27,269.28,267.75,266.41,265.12,264.03,262.82,261.62,259.61,258.04,257.72,256.19,255.82,254.9,253.64,252.01,251.71,251.13,250.6,248.75,247.29,246.7,245.54,245.1,244.41,242.77,244.39,240.22,241.98,238.98,238.13,239.28,237.57,235.57,235.97,235.3,235.69,236.36,232.65,231.4,230.31,229.17,227.4,226.17,224.12,223.35,222.54,221.91,220.98,220.58,220.11,219.79,219.89,219.46,219.06,218.48,217.24,216.33,216.82,214.13,213.19,212.08,211.01,210.03,208.45,205.88,204.6,203.4,202.92,203.06,201.85,200.75,199.82,199.65,197.97,197.61,196.42,195.05,193.56,192.43,191.71,190.46,189.27,189.17,187.38,186.66,185.56,185.1,183.48,182.75,181.98,179.76,179.81,177.73,176.75,175.86,175.14,173.15,171.65,170.81,169.97,167.27,166.75,165.5,164.03,163.47,161.7,161.0,160.83,161.36,162.28,162.93,163.05,163.24,162.81,163.55,163.09,162.34,161.46,159.33
276.77,276.03,275.49,273.54,271.39,269.86,268.86,267.35,266.0,264.71,263.63,262.43,261.23,259.16,257.62,257.3,255.76,255.36,254.45,253.15,251.57,251.27,250.7,250.15,248.32,246.84,246.24,245.1,244.66,243.96,242.36,244.13,239.86,241.72,238.68,237.79,239.05,237.38,235.39,235.83,235.22,235.58,236.23,232.25,230.96,229.87,228.71,226.98,225.77,223.79,223.05,222.29,221.66,220.84,220.45,219.97,219.6,219.67,219.2,218.74,218.13,216.84,215.95,216.39,213.68,212.7,211.61,210.6,209.63,207.97,205.5,204.25,203.06,202.57,202.69,201.47,200.27,199.43,199.19,197.56,197.2,195.95,194.62,193.15,192.05,191.33,190.09,188.9,188.71,186.99,186.28,185.09,184.68,183.03,182.37,181.54,179.28,179.45,177.29,176.29,175.47,174.71,172.81,171.25,170.37,169.59,166.85,166.41,165.16,163.7,163.17,161.45,160.85,160.8,161.39,162.26,162.86,162.9,163.06,162.6,163.29,162.78,161.99,161.06,158.91
276.48,275.67,275.12,273.15,270.99,269.45,268.44,266.93,265.58,264.3,263.23,262.03,260.83,258.73,257.2,256.87,255.33,254.91,254.0,252.66,251.12,250.82,250.25,249.7,247.87,246.4,245.79,244.67,244.23,243.52,241.94,243.79,239.51,241.4,238.37,237.46,238.77,237.15,235.21,235.66,235.11,235.44,236.04,231.83,230.51,229.43,228.25,226.56,225.37,223.48,222.75,222.05,221.43,220.7,220.32,219.82,219.4,219.44,218.94,218.42,217.78,216.45,215.56,215.96,213.22,212.2,211.13,210.17,209.22,207.5,205.11,203.89,202.71,202.21,202.31,201.08,199.8,199.02,198.7,197.14,196.78,195.45,194.19,192.73,191.66,190.94,189.71,188.51,188.24,186.6,185.89,184.6,184.22,182.55,181.99,181.08,178.79,179.03,176.81,175.81,175.03,174.27,172.4,170.8,169.9,169.17,166.42,166.05,164.81,163.38,162.86,161.23,160.74,160.79,161.43,162.25,162.8,162.78,162.88,162.38,163.03,162.47,161.65,160.67,158.49
276.18,275.31,274.75,272.74,270.58,269.02,268.0,266.52,265.17,263.89,262.83,261.63,260.43,258.31,256.78,256.44,254.89,254.45,253.55,252.18,250.66,250.37,249.79,249.25,247.42,245.95,245.34,244.23,243.79,243.08,241.54,243.39,239.16,241.03,238.06,237.14,238.44,236.92,235.02,235.48,234.97,235.27,235.81,231.4,230.06,228.99,227.79,226.14,224.98,223.18,222.46,221.8,221.2,220.55,220.17,219.65,219.18,219.2,218.67,218.1,217.42,216.06,215.16,215.53,212.77,211.72,210.66,209.73,208.79,207.03,204.71,203.52,202.35,201.85,201.93,200.68,199.34,198.61,198.2,196.71,196.35,194.94,193.76,192.32,191.27,190.54,189.32,188.13,187.76,186.22,185.5,184.12,183.72,182.07,181.59,180.61,178.3,178.58,176.33,175.32,174.56,173.82,171.94,170.35,169.42,168.72,166.0,165.68,164.45,163.07,162.55,161.04,160.65,160.81,161.48,162.24,162.74,162.67,162.71,162.17,162.77,162.16,161.3,160.29,158.08
275.87,274.95,274.37,272.34,270.17,268.6,267.56,266.1,264.74,263.48,262.43,261.22,260.02,257.9,256.35,256.0,254.45,254.0,253.1,251.71,250.21,249.91,249.33,248.79,246.97,245.5,244.9,243.8,243.36,242.64,241.14,242.96,238.82,240.63,237.75,236.86,238.09,236.7,234.82,235.32,234.81,235.06,235.55,230.97,229.61,228.55,227.33,225.72,224.58,222.88,222.16,221.56,220.98,220.39,220.01,219.46,218.96,218.95,218.39,217.79,217.07,215.69,214.75,215.11,212.32,211.26,210.19,209.29,208.35,206.58,204.32,203.15,201.98,201.47,201.54,200.29,198.9,198.18,197.7,196.27,195.9,194.44,193.33,191.9,190.86,190.13,188.93,187.74,187.3,185.84,185.1,183.66,183.23,181.6,181.19,180.15,177.83,178.12,175.85,174.85,174.08,173.36,171.47,169.89,168.96,168.26,165.61,165.31,164.1,162.78,162.26,160.89,160.61,160.84,161.53,162.25,162.68,162.56,162.53,161.95,162.51,161.85,160.95,159.91,157.68
275.55,274.6,273.97,271.93,269.76,268.16,267.11,265.68,264.32,263.06,262.03,260.8,259.61,257.49,255.93,255.56,254.01,253.56,252.65,251.25,249.76,249.44,248.86,248.32,246.52,245.05,244.46,243.38,242.93,242.21,240.74,242.51,238.48,240.22,237.44,236.59,237.75,236.49,234.62,235.16,234.62,234.84,235.26,230.53,229.16,228.1,226.88,225.32,224.2,222.6,221.88,221.33,220.77,220.23,219.84,219.27,218.72,218.69,218.11,217.48,216.71,215.33,214.33,214.68,211.87,210.81,209.73,208.83,207.91,206.14,203.91,202.78,201.6,201.1,201.15,199.89,198.47,197.74,197.21,195.83,195.45,193.97,192.91,191.48,190.45,189.72,188.53,187.34,186.87,185.47,184.69,183.24,182.74,181.16,180.78,179.71,177.38,177.65,175.39,174.38,173.6,172.91,171.0,169.46,168.52,167.81,165.23,164.95,163.77,162.5,162.0,160.76,160.59,160.89,161.59,162.25,162.63,162.46,162.36,161.73,162.25,161.53,160.6,159.53,157.28
275.22,274.25,273.58,271.51,269.35,267.72,266.66,265.26,263.9,262.65,261.62,260.39,259.2,257.09,255.51,255.12,253.57,253.11,252.2,250.8,249.3,248.98,248.39,247.86,246.07,244.61,244.02,242.96,242.51,241.79,240.35,242.06,238.14,239.81,237.13,236.35,237.44,236.29,234.41,235.0,234.41,234.59,234.96,230.08,228.7,227.65,226.43,224.92,223.82,222.32,221.59,221.09,220.57,220.06,219.66,219.06,218.47,218.43,217.82,217.16,216.34,214.96,213.91,214.24,211.43,210.38,209.27,208.37,207.46,205.72,203.51,202.39,201.22,200.71,200.76,199.48,198.06,197.3,196.74,195.38,194.99,193.51,192.48,191.06,190.04,189.31,188.13,186.95,186.45,185.09,184.28,182.84,182.29,180.73,180.36,179.29,176.96,177.18,174.93,173.92,173.12,172.45,170.53,169.03,168.09,167.39,164.87,164.6,163.45,162.23,161.75,160.66,160.59,160.95,161.64,162.26,162.57,162.35,162.17,161.5,161.98,161.21,160.24,159.16,156.88
274.88,273.9,273.17,271.09,268.93,267.28,266.2,264.83,263.47,262.24,261.21,259.96,258.78,256.69,255.09,254.67,253.13,252.67,251.76,250.36,248.85,248.52,247.92,247.4,245.62,244.18,243.59,242.54,242.09,241.38,239.97,241.62,237.81,239.42,236.83,236.12,237.15,236.1,234.19,234.83,234.17,234.32,234.65,229.63,228.25,227.19,225.99,224.53,223.45,222.05,221.32,220.86,220.37,219.88,219.48,218.84,218.2,218.15,217.52,216.84,215.97,214.6,213.48,213.81,210.98,209.97,208.83,207.91,207.01,205.3,203.11,202.01,200.83,200.33,200.36,199.08,197.65,196.85,196.29,194.93,194.52,193.08,192.06,190.65,189.62,188.9,187.72,186.55,186.05,184.72,183.87,182.46,181.85,180.32,179.93,178.87,176.54,176.72,174.49,173.48,172.65,172.0,170.08,168.61,167.68,166.99,164.53,164.25,163.14,161.99,161.53,160.57,160.62,161.02,161.69,162.26,162.51,162.23,161.98,161.26,161.7,160.89,159.88,158.78,156.48
274.53,273.54,272.76,270.67,268.51,266.84,265.75,264.4,263.05,261.82,260.8,259.54,258.36,256.29,254.67,254.23,252.69,252.23,251.32,249.92,248.41,248.06,247.46,246.94,245.18,243.75,243.17,242.14,241.69,240.97,239.6,241.19,237.49,239.03,236.53,235.91,236.9,235.92,233.97,234.66,233.92,234.03,234.32,229.18,227.81,226.74,225.55,224.15,223.09,221.79,221.05,220.63,220.18,219.7,219.28,218.6,217.93,217.86,217.2,216.51,215.6,214.22,213.06,213.38,210.54,209.56,208.38,207.44,206.56,204.89,202.7,201.62,200.44,199.93,199.96,198.67,197.25,196.39,195.85,194.48,194.05,192.65,191.63,190.23,189.2,188.48,187.32,186.16,185.66,184.34,183.45,182.09,181.43,179.91,179.5,178.45,176.14,176.27,174.05,173.04,172.19,171.56,169.63,168.21,167.28,166.61,164.2,163.91,162.85,161.75,161.33,160.51,160.65,161.09,161.74,162.25,162.44,162.08,161.77,161.0,161.42,160.56,159.52,158.39,156.08
274.17,273.18,272.35,270.24,268.09,266.39,265.29,263.97,262.62,261.4,260.38,259.11,257.94,255.87,254.24,253.79,252.25,251.8,250.88,249.5,247.97,247.6,247.0,246.49,244.74,243.33,242.76,241.74,241.29,240.57,239.24,240.77,237.18,238.67,236.24,235.7,236.66,235.74,233.74,234.48,233.65,233.72,233.98,228.73,227.37,226.29,225.13,223.78,222.74,221.53,220.8,220.41,219.99,219.5,219.08,218.36,217.65,217.56,216.88,216.18,215.22,213.84,212.62,212.94,210.1,209.15,207.94,206.97,206.1,204.48,202.29,201.23,200.04,199.54,199.56,198.26,196.85,195.94,195.42,194.03,193.58,192.24,191.21,189.82,188.78,188.07,186.91,185.76,185.28,183.97,183.04,181.72,181.02,179.51,179.06,178.04,175.74,175.81,173.61,172.6,171.73,171.12,169.2,167.81,166.9,166.25,163.88,163.59,162.57,161.54,161.15,160.46,160.7,161.15,161.76,162.23,162.35,161.91,161.55,160.73,161.12,160.22,159.14,158.0,155.68
273.81,272.81,271.93,269.81,267.67,265.95,264.84,263.55,262.19,260.98,259.97,258.68,257.51,255.46,253.82,253.35,251.81,251.37,250.44,249.08,247.55,247.16,246.54,246.04,244.32,242.91,242.35,241.35,240.89,240.19,238.89,240.35,236.87,238.31,235.95,235.5,236.45,235.56,233.5,234.28,233.35,233.39,233.63,228.28,226.93,225.85,224.72,223.42,222.41,221.28,220.55,220.19,219.81,219.3,218.87,218.1,217.35,217.26,216.54,215.83,214.83,213.44,212.19,212.5,209.66,208.74,207.5,206.51,205.65,204.08,201.89,200.83,199.64,199.14,199.16,197.84,196.44,195.48,194.99,193.57,193.11,191.84,190.79,189.41,188.37,187.65,186.51,185.36,184.9,183.59,182.62,181.35,180.62,179.11,178.62,177.62,175.33,175.36,173.18,172.18,171.28,170.68,168.78,167.42,166.52,165.9,163.58,163.27,162.31,161.34,160.99,160.43,160.74,161.21,161.78,162.19,162.25,161.72,161.32,160.44,160.82,159.88,158.76,157.6,155.27
273.43,272.43,271.51,269.39,267.25,265.51,264.39,263.12,261.77,260.55,259.54,258.25,257.08,255.03,253.4,252.91,251.38,250.94,250.02,248.66,247.13,246.72,246.09,245.6,243.9,242.52,241.95,240.97,240.51,239.81,238.55,239.95,236.58,237.97,235.67,235.3,236.25,235.38,233.26,234.06,233.05,233.05,233.26,227.84,226.5,225.42,224.32,223.07,222.1,221.03,220.32,219.98,219.62,219.1,218.65,217.83,217.05,216.94,216.19,215.47,214.43,213.04,211.76,212.06,209.22,208.32,207.07,206.05,205.2,203.68,201.48,200.44,199.24,198.74,198.75,197.42,196.04,195.03,194.58,193.12,192.65,191.44,190.37,189.0,187.96,187.25,186.1,184.97,184.52,183.2,182.2,180.97,180.22,178.7,178.18,177.19,174.93,174.91,172.75,171.76,170.84,170.25,168.37,167.04,166.16,165.56,163.28,162.96,162.06,161.15,160.86,160.41,160.78,161.25,161.77,162.14,162.13,161.51,161.06,160.13,160.51,159.52,158.37,157.2,154.86
273.05,272.04,271.08,268.96,266.83,265.07,263.95,262.69,261.35,260.13,259.11,257.81,256.65,254.61,252.98,252.48,250.95,250.51,249.59,248.25,246.72,246.29,245.66,245.16,243.5,242.13,241.57,240.6,240.15,239.45,238.22,239.57,236.29,237.65,235.4,235.09,236.05,235.19,233.0,233.82,232.72,232.69,232.88,227.4,226.08,225.0,223.94,222.74,221.79,220.79,220.1,219.77,219.44,218.88,218.42,217.55,216.73,216.61,215.83,215.1,214.03,212.62,211.32,211.62,208.78,207.89,206.64,205.59,204.76,203.28,201.08,200.04,198.84,198.33,198.34,197.01,195.62,194.58,194.16,192.67,192.19,191.05,189.96,188.59,187.55,186.84,185.7,184.58,184.14,182.81,181.78,180.58,179.82,178.29,177.73,176.76,174.51,174.47,172.32,171.34,170.41,169.83,167.97,166.67,165.8,165.23,162.99,162.67,161.82,160.98,160.73,160.4,160.81,161.28,161.74,162.05,161.98,161.27,160.79,159.8,160.18,159.15,157.97,156.79,154.45
272.67,271.64,270.66,268.53,266.4,264.63,263.51,262.26,260.93,259.7,258.68,257.37,256.22,254.18,252.56,252.05,250.53,250.09,249.17,247.84,246.32,245.87,245.24,244.74,243.11,241.76,241.19,240.24,239.79,239.1,237.9,239.2,236.01,237.33,235.14,234.87,235.86,234.99,232.74,233.56,232.39,232.32,232.48,226.96,225.67,224.6,223.57,222.42,221.51,220.55,219.89,219.56,219.25,218.66,218.18,217.26,216.41,216.28,215.46,214.72,213.62,212.19,210.89,211.17,208.35,207.46,206.21,205.14,204.32,202.89,200.68,199.64,198.44,197.93,197.92,196.58,195.21,194.13,193.75,192.23,191.73,190.65,189.54,188.19,187.15,186.44,185.31,184.19,183.76,182.41,181.36,180.18,179.43,177.87,177.28,176.32,174.08,174.02,171.89,170.92,169.98,169.42,167.57,166.29,165.45,164.9,162.71,162.39,161.6,160.82,160.63,160.39,160.84,161.29,161.68,161.95,161.82,161.02,160.5,159.47,159.84,158.77,157.57,156.38,154.04
272.28,271.24,270.23,268.09,265.97,264.2,263.07,261.83,260.51,259.27,258.25,256.93,255.78,253.74,252.14,251.63,250.11,249.67,248.76,247.44,245.93,245.47,244.82,244.33,242.73,241.39,240.82,239.89,239.44,238.76,237.59,238.84,235.75,237.04,234.88,234.64,235.67,234.79,232.46,233.28,232.04,231.94,232.08,226.53,225.27,224.21,223.22,222.11,221.23,220.31,219.68,219.36,219.06,218.42,217.94,216.96,216.07,215.94,215.08,214.33,213.21,211.75,210.45,210.72,207.91,207.03,205.78,204.7,203.89,202.49,200.27,199.24,198.03,197.52,197.51,196.16,194.79,193.69,193.33,191.79,191.29,190.25,189.13,187.8,186.76,186.05,184.92,183.8,183.38,182.0,180.94,179.77,179.03,177.44,176.84,175.88,173.63,173.58,171.46,170.52,169.57,169.01,167.19,165.93,165.11,164.58,162.44,162.12,161.39,160.68,160.54,160.4,160.85,161.29,161.61,161.82,161.63,160.74,160.2,159.12,159.5,158.38,157.16,155.97,153.62
271.88,270.82,269.8,267.66,265.54,263.77,262.65,261.4,260.09,258.84,257.81,256.49,255.34,253.31,251.72,251.2,249.69,249.25,248.34,247.04,245.54,245.07,244.42,243.92,242.36,241.04,240.46,239.55,239.1,238.44,237.29,238.5,235.48,236.76,234.62,234.41,235.48,234.58,232.17,232.98,231.68,231.54,231.66,226.11,224.87,223.83,222.88,221.81,220.97,220.08,219.48,219.16,218.87,218.18,217.69,216.65,215.73,215.58,214.69,213.93,212.79,211.31,210.01,210.27,207.48,206.59,205.36,204.26,203.46,202.09,199.87,198.84,197.63,197.11,197.09,195.74,194.36,193.26,192.91,191.36,190.85,189.84,188.72,187.4,186.37,185.66,184.53,183.41,182.99,181.58,180.53,179.34,178.63,177.0,176.39,175.43,173.18,173.15,171.03,170.11,169.16,168.61,166.81,165.57,164.77,164.26,162.17,161.86,161.19,160.55,160.46,160.4,160.86,161.28,161.52,161.67,161.43,160.45,159.88,158.75,159.13,157.99,156.74,155.55,153.2
271.48,270.41,269.37,267.23,265.11,263.34,262.22,260.97,259.67,258.41,257.38,256.05,254.91,252.88,251.3,250.78,249.29,248.83,247.94,246.65,245.16,244.68,244.03,243.52,241.99,240.7,240.12,239.22,238.77,238.12,236.99,238.18,235.23,236.48,234.37,234.16,235.28,234.36,231.86,232.67,231.31,231.14,231.23,225.7,224.48,223.47,222.56,221.52,220.71,219.85,219.28,218.96,218.68,217.93,217.43,216.33,215.38,215.22,214.3,213.52,212.36,210.87,209.57,209.83,207.05,206.15,204.94,203.84,203.04,201.69,199.47,198.44,197.22,196.7,196.67,195.31,193.93,192.83,192.48,190.93,190.42,189.44,188.32,187.01,185.99,185.28,184.15,183.02,182.6,181.16,180.11,178.91,178.22,176.56,175.94,174.98,172.73,172.71,170.61,169.71,168.77,168.22,166.45,165.22,164.45,163.93,161.91,161.61,161.0,160.42,160.39,160.4,160.85,161.24,161.41,161.5,161.2,160.14,159.55,158.38,158.76,157.58,156.33,155.12,152.78
271.07,269.98,268.93,266.8,264.68,262.92,261.81,260.54,259.26,257.98,256.94,255.61,254.47,252.45,250.89,250.36,248.88,248.42,247.53,246.26,244.79,244.29,243.65,243.13,241.64,240.37,239.77,238.89,238.44,237.81,236.71,237.87,234.97,236.23,234.12,233.91,235.07,234.13,231.53,232.34,230.93,230.73,230.8,225.29,224.1,223.12,222.25,221.23,220.46,219.62,219.08,218.75,218.48,217.68,217.15,216.0,215.02,214.86,213.89,213.11,211.94,210.42,209.13,209.38,206.61,205.71,204.52,203.41,202.63,201.29,199.07,198.04,196.81,196.28,196.25,194.89,193.5,192.4,192.06,190.51,190.0,189.03,187.91,186.62,185.61,184.9,183.77,182.63,182.21,180.73,179.7,178.47,177.8,176.11,175.49,174.53,172.27,172.28,170.19,169.32,168.38,167.84,166.09,164.87,164.13,163.62,161.66,161.38,160.83,160.31,160.34,160.41,160.83,161.2,161.28,161.32,160.96,159.82,159.21,158.0,158.38,157.18,155.9,154.7,152.36
270.66,269.56,268.5,266.37,264.25,262.49,261.39,260.11,258.84,257.54,256.5,255.17,254.03,252.02,250.47,249.94,248.48,248.01,247.13,245.88,244.43,243.92,243.27,242.75,241.29,240.05,239.44,238.58,238.12,237.51,236.42,237.57,234.72,235.98,233.87,233.65,234.86,233.89,231.19,231.99,230.54,230.31,230.36,224.89,223.72,222.78,221.94,220.96,220.22,219.38,218.88,218.54,218.27,217.41,216.88,215.66,214.66,214.48,213.48,212.69,211.5,209.98,208.69,208.93,206.18,205.27,204.1,202.99,202.22,200.89,198.67,197.63,196.41,195.87,195.83,194.46,193.07,191.98,191.63,190.09,189.59,188.62,187.51,186.23,185.23,184.52,183.38,182.24,181.81,180.3,179.28,178.03,177.38,175.67,175.04,174.08,171.82,171.86,169.78,168.93,168.01,167.46,165.74,164.53,163.82,163.31,161.42,161.16,160.66,160.2,160.29,160.41,160.81,161.13,161.13,161.11,160.71,159.49,158.86,157.61,157.98,156.76,155.48,154.27,151.94
270.25,269.12,268.06,265.93,263.82,262.07,260.98,259.68,258.42,257.11,256.05,254.73,253.59,251.59,250.06,249.53,248.09,247.61,246.74,245.49,244.07,243.55,242.9,242.38,240.95,239.73,239.11,238.27,237.81,237.21,236.15,237.28,234.47,235.73,233.62,233.38,234.64,233.65,230.83,231.63,230.15,229.88,229.91,224.49,223.35,222.46,221.65,220.69,219.98,219.15,218.68,218.33,218.06,217.14,216.59,215.31,214.29,214.1,213.07,212.26,211.07,209.53,208.25,208.47,205.76,204.83,203.69,202.58,201.81,200.49,198.27,197.23,196.0,195.46,195.4,194.03,192.64,191.56,191.2,189.67,189.18,188.21,187.1,185.85,184.86,184.14,183.0,181.84,181.41,179.87,178.87,177.58,176.95,175.22,174.6,173.63,171.37,171.44,169.38,168.55,167.64,167.09,165.4,164.2,163.52,163.0,161.19,160.94,160.5,160.1,160.24,160.4,160.76,161.06,160.97,160.89,160.43,159.14,158.5,157.21,157.57,156.34,155.05,153.84,151.52
269.83,268.69,267.62,265.5,263.39,261.65,260.57,259.25,258.01,256.67,255.61,254.29,253.16,251.16,249.65,249.12,247.69,247.2,246.34,245.12,243.71,243.18,242.54,242.01,240.62,239.41,238.79,237.96,237.5,236.92,235.87,237.01,234.23,235.5,233.37,233.1,234.42,233.39,230.45,231.27,229.74,229.45,229.46,224.1,222.99,222.13,221.36,220.42,219.75,218.92,218.48,218.11,217.83,216.85,216.29,214.95,213.91,213.71,212.65,211.83,210.63,209.09,207.81,208.02,205.33,204.41,203.28,202.17,201.4,200.09,197.87,196.82,195.59,195.04,194.98,193.6,192.21,191.14,190.77,189.26,188.78,187.8,186.7,185.46,184.48,183.76,182.62,181.45,181.01,179.43,178.45,177.13,176.51,174.77,174.16,173.18,170.93,171.02,168.99,168.17,167.28,166.73,165.07,163.88,163.22,162.7,160.96,160.74,160.35,160.0,160.2,160.39,160.71,160.96,160.79,160.64,160.15,158.78,158.13,156.81,157.16,155.91,154.62,153.41,151.09
269.4,268.25,267.18,265.06,262.95,261.23,260.16,258.83,257.59,256.24,255.17,253.86,252.72,250.74,249.25,248.71,247.31,246.81,245.95,244.74,243.36,242.82,242.19,241.64,240.29,239.11,238.48,237.66,237.2,236.63,235.6,236.73,233.98,235.26,233.11,232.81,234.19,233.13,230.06,230.89,229.34,229.01,229.01,223.72,222.63,221.82,221.08,220.16,219.52,218.68,218.27,217.89,217.6,216.56,215.98,214.59,213.52,213.31,212.22,211.4,210.19,208.65,207.37,207.57,204.9,203.98,202.86,201.76,201.0,199.69,197.46,196.42,195.18,194.62,194.55,193.18,191.77,190.73,190.34,188.86,188.38,187.39,186.3,185.07,184.11,183.38,182.23,181.06,180.6,178.98,178.04,176.68,176.06,174.32,173.72,172.74,170.5,170.61,168.61,167.8,166.93,166.38,164.75,163.57,162.94,162.41,160.75,160.55,160.21,159.91,160.16,160.36,160.64,160.85,160.59,160.39,159.85,158.42,157.75,156.4,156.74,155.48,154.19,152.98,150.67
268.98,267.8,266.74,264.63,262.52,260.81,259.75,258.4,257.17,255.81,254.73,253.42,252.29,250.32,248.84,248.3,246.92,246.41,245.57,244.37,243.01,242.47,241.84,241.29,239.96,238.8,238.17,237.36,236.9,236.35,235.33,236.47,233.73,235.04,232.85,232.52,233.96,232.86,229.66,230.5,228.92,228.57,228.55,223.34,222.28,221.51,220.81,219.91,219.29,218.45,218.05,217.66,217.36,216.25,215.66,214.21,213.13,212.91,211.8,210.96,209.75,208.2,206.93,207.12,204.47,203.57,202.45,201.36,200.6,199.29,197.06,196.01,194.77,194.21,194.12,192.75,191.34,190.32,189.91,188.45,187.99,186.98,185.9,184.69,183.73,183.0,181.84,180.66,180.19,178.54,177.62,176.23,175.61,173.88,173.28,172.3,170.08,170.2,168.24,167.44,166.59,166.04,164.44,163.26,162.66,162.12,160.54,160.37,160.08,159.82,160.12,160.33,160.55,160.72,160.38,160.12,159.54,158.04,157.37,155.99,156.31,155.05,153.75,152.54,150.24
268.55,267.36,266.29,264.19,262.08,260.39,259.34,257.97,256.75,255.37,254.29,252.99,251.86,249.9,248.44,247.89,246.54,246.02,245.18,244.0,242.66,242.12,241.49,240.94,239.64,238.5,237.86,237.07,236.6,236.06,235.06,236.21,233.47,234.81,232.59,232.22,233.71,232.58,229.25,230.11,228.51,228.14,228.1,222.96,221.93,221.21,220.54,219.65,219.06,218.21,217.82,217.42,217.1,215.94,215.33,213.83,212.73,212.5,211.37,210.52,209.31,207.76,206.49,206.67,204.05,203.15,202.04,200.95,200.2,198.89,196.66,195.6,194.36,193.79,193.7,192.32,190.91,189.91,189.48,188.05,187.59,186.57,185.5,184.3,183.35,182.62,181.45,180.25,179.78,178.1,177.2,175.78,175.15,173.43,172.85,171.86,169.68,169.8,167.88,167.09,166.25,165.7,164.14,162.97,162.39,161.84,160.34,160.2,159.96,159.74,160.07,160.28,160.45,160.57,160.15,159.84,159.21,157.66,156.97,155.57,155.88,154.62,153.32,152.11,149.82
268.12,266.91,265.85,263.76,261.65,259.97,258.93,257.55,256.33,254.94,253.86,252.56,251.43,249.49,248.04,247.49,246.16,245.63,244.8,243.63,242.32,241.78,241.16,240.59,239.32,238.2,237.55,236.78,236.31,235.78,234.79,235.95,233.22,234.58,232.32,231.91,233.46,232.29,228.84,229.71,228.09,227.7,227.64,222.59,221.59,220.92,220.27,219.4,218.83,217.96,217.59,217.17,216.83,215.62,214.99,213.45,212.32,212.09,210.94,210.07,208.87,207.32,206.06,206.23,203.62,202.74,201.63,200.55,199.8,198.48,196.25,195.2,193.95,193.37,193.27,191.89,190.48,189.51,189.05,187.65,187.2,186.16,185.1,183.91,182.97,182.23,181.05,179.85,179.36,177.65,176.78,175.33,174.68,173.0,172.42,171.43,169.28,169.4,167.54,166.74,165.92,165.37,163.84,162.69,162.13,161.58,160.16,160.03,159.84,159.65,160.02,160.21,160.33,160.41,159.91,159.54,158.88,157.28,156.57,155.15,155.44,154.18,152.88,151.68,149.39
267.69,266.46,265.4,263.32,261.21,259.55,258.52,257.12,255.91,254.51,253.42,252.13,251.0,249.08,247.64,247.09,245.79,245.24,244.43,243.27,241.97,241.44,240.82,240.25,239.0,237.9,237.25,236.49,236.01,235.5,234.51,235.7,232.95,234.35,232.05,231.59,233.2,231.99,228.42,229.31,227.67,227.26,227.19,222.23,221.26,220.62,220.0,219.15,218.59,217.72,217.34,216.9,216.55,215.29,214.64,213.05,211.91,211.67,210.5,209.63,208.43,206.88,205.62,205.78,203.2,202.33,201.22,200.15,199.39,198.07,195.85,194.79,193.54,192.95,192.84,191.46,190.05,189.1,188.62,187.25,186.81,185.74,184.7,183.52,182.58,181.84,180.65,179.44,178.94,177.21,176.36,174.88,174.22,172.56,172.0,171.01,168.9,169.01,167.2,166.4,165.61,165.05,163.55,162.42,161.88,161.32,159.98,159.88,159.72,159.57,159.97,160.13,160.2,160.23,159.65,159.23,158.54,156.89,156.17,154.73,155.01,153.74,152.45,151.24,148.97
267.25,266.01,264.96,262.88,260.78,259.13,258.1,256.7,255.49,254.08,252.99,251.7,250.58,248.68,247.25,246.7,245.42,244.86,244.05,242.91,241.63,241.1,240.49,239.91,238.69,237.6,236.95,236.2,235.72,235.22,234.24,235.44,232.68,234.11,231.76,231.26,232.93,231.68,228.01,228.9,227.25,226.83,226.74,221.87,220.92,220.33,219.74,218.9,218.35,217.46,217.08,216.63,216.25,214.94,214.27,212.65,211.5,211.24,210.07,209.18,207.98,206.45,205.18,205.33,202.78,201.92,200.81,199.75,198.99,197.67,195.44,194.38,193.13,192.53,192.41,191.03,189.63,188.7,188.2,186.85,186.41,185.33,184.3,183.13,182.19,181.44,180.24,179.02,178.51,176.77,175.94,174.44,173.76,172.13,171.59,170.6,168.53,168.63,166.87,166.07,165.29,164.74,163.27,162.15,161.63,161.08,159.81,159.74,159.61,159.48,159.91,160.02,160.05,160.03,159.38,158.91,158.18,156.49,155.76,154.32,154.57,153.31,152.02,150.81,148.54
